,main_category,sub_category,content,platform,source,title,writed_at,writer
0,경제,산업/제계,"
			,(서울=뉴스1) = 장영진 산업통상자원부 1차관이 1일 오후 서울 강남구 코엑스 그랜드인터콘티넨탈호텔에서 열린 '세미콘 코리아 2023 인더스트리 리더십 디너'에서 축사하고 있다. (산업부 제공) 2023.2.1/뉴스1
		",네이버,뉴스1,축사하는 장영진 1차관,2023-02-01 20:32:35,
1,경제,산업/제계,"
			,(서울=뉴스1) = 조용만 문화체육관광부 제2차관(왼쪽 네번째)이 1일 서울 중구 롯데호텔에서 열린 2023 관광산업포럼 및 관광인 신년인사회에 참석해 기념 떡을 자르고 있다. (문체부 제공) 2023.2.1/뉴스1
		",네이버,뉴스1,2023 관광인 신년인사회,2023-02-01 20:33:52,
2,경제,산업/제계,"
			,[데일리안 = 박찬제 기자] ,고민정 더불어민주당 최고위원이 '이재명 체제'가 붕괴된다면 그 이후의 민주당 당권이 어느 세력의 누구에게 돌아가게 될지는 안갯속이라며, 민주당 의원들이 당을 안갯속으로 밀어넣는 선택을 과연 할지 회의적이라는 취지로 말했다.,고민정 최고위원은 1일 SBS라디오 '정치쇼'에 출연해 ""이재명 체제가 무너지면 누가 대표가 될 것인가는 안갯속에 있다""며 ""다시 당을 안갯속으로 밀어넣는 게 우리 당으로서 좋은 것인가 계산을 굉장히 많이 할 것""이라고 말했다.,아울러 ""지금 상황을 우리가 그냥 편하게, 당연하게 볼 일은 아니다""면서도 ""지금 당대표가 쓰러지면 민주당의 후폭풍은 감당할 수 없을 정도라고 생각하기 때문에, 어떻게든 같이 갈 수 있는 방안을 모색해야 한다""고 덧붙였다.,김성태 전 쌍방울그룹 회장이 이재명 더불어민주당 대표의 방북을 위해 북한 측에 300만 달러를 전달했다고 검찰에 진술한 것으로 알려졌다. 검찰은 이 대표가 김 전 회장의 송금 직후 북한 측에 전달한 친서도 입수한 것으로 알려져 이 대표 '방북작전' 관련 의혹이 확산하는 모양새이다.,1일 복수 언론보도에 따르면 쌍방울그룹 대북송금 의혹을 수사하는 수원지검 형사6부(김영남 부장검사)는 이 대표가 경기도지사 시절인 2019년 북측에 전달한 친서를 확보해 작성 및 전달 경위를 조사 중인 것으로 전해졌다.,김기현 국민의힘 의원이 배구선수 김연경·가수 남진과 찍은 사진을 SNS에 올려 논란이 된 것과 관련해 ""표현 과정에서 다소 오해받을 소지가 있었다면 유감""이라고 밝혔다.,김 의원은 1일 오후 대구 중구 서문시장에서 캠프 출정식을 가진 뒤 취재진과 만나 ""한 분은 연예인이고 한 분은 운동선수로서 유명인인데 그분들에게 여러 가지 불편이 생길 것 같아서 그 점에 대해 안타깝게 생각한다""며 이같이 말했다.,사진 촬영 및 공개 배경에 대해 김 의원은 ""지인 초청을 받아 그 자리에 갔고, 거기에 남진과 김연경 두 분이 온다는 말씀을 듣고 갔다""며 ""갔더니 꽃다발이 준비돼 있었고 그걸 저에게 주시기에 받은 것""이라고 설명했다.,류여해 전 자유한국당 최고위원이 ""보수의 여전사 류여해가 앞장서서 제2의 탄핵 음모를 막겠다""며 3.8 국민의힘 전당대회 최고위원 선거 출마를 선언했다.,류 전 최고위원은 1일 국회 소통관에서 기자회견을 열고 ""전당대회가 시작되자 배신과 분열의 상징들이 속속 당에 등장하기 시작했다. 진정한 민심이 아닌 민주당심을 국민 여론이라고 속이며 여전히 내부총질하며 혼란을 야기한다""며 이같이 밝혔다.,류 전 최고위원은 특히 이준석 전 대표에 대해 ""대선을 지게 만들 뻔했던 내부 총질러""라고 규정한 뒤 ""우리가 윤 대통령과 대한민국을 지켜야 한다""고 강조했다. 전날 당대표 불출마를 선언한 유승민 전 의원을 겨냥해서도 ""대놓고 폭정을 막겠다고 엄포를 놓으며 당과 윤석열 대통령을 흔들려 하고 있다""고 날을 세웠다.,삼성전자가 '수평 호칭' 범위를 직원에서 경영진과 임원으로 확대한다.,삼성전자는 1일 이 같은 방침을 공지하고 이니셜이나 닉네임을 공유하는 등 구체적인 가이드라인을 제시했다.,이에 따라 앞으로는 경영진끼리도 수평 호칭을 사용하고, 경영진이 참석하는 타운홀 미팅이나 간담회, 임원회의 등에서도 수평 호칭을 쓰도록 했다. 기존처럼 직책이나 직급을 이용한 호칭은 금지했다.,박정희 정권 시절 간첩조작 사건의 피해자 재일교포 고(故) 김승효 씨와 그 가족들에게 국가가 손해를 배상해야 한다는 항소심 판단이 나왔다.,복수의 언론보도에 따르면 서울고법 민사12-1부(윤종구 권순형 박형준 부장판사)는 1일 김씨의 유족이 국가를 상대로 낸 손해배상 청구 소송 항소심에서 ""정부가 유족에게 총 25억1천여만원을 지급하라""며 원고 일부 승소로 판결했다.,1심에서 김 씨와 유족에 대한 배상금을 15억7천여만원으로 정하고 치료비 등 명목으로 최대 14년간 매월 211만원을 지급하도록 한 것에 비해 액수가 크게 늘었다.,호주 서부에서 1시간 동안 X레이에 10번 노출되는 것과 같은 방사선량에 노출될 수 있는 물질이 들어있는 캡슐이 분실돼 호주 당국이 수색에 나섰지만 아직도 찾지 못한 것으로 알려졌다.,1일(현지시간) 호주 ABC방송 등에 따르면 서호주 주(WA) 소방재난국은 전날 기자회견을 통해 뉴먼 광산에서 퍼스까지 1400km에 이르는 그레이트 노던 고속도로에서 방사선 물질 세슘-137이 든 캡슐을 찾고 있다고 밝혔다.,당국은 호주 방사능보호원자력안전청(ARPANSA)이 제공한 전문 장비를 동원해 시속 50km의 속도로 이동하며 수색을 진행하고 있다며 지금까지 660km를 탐색했다고 설명했다.
		",네이버,데일리안,"[데일리안 오늘뉴스 종합] 고민정 ""이재명 체제 무너지면 누가 대표 될지는 안갯속"" 등",2023-02-01 20:51:01,박찬제 기자
3,경제,산업/제계,"
			,지난달 무역수지 적자 폭이 월간 기준 역대 최대인 126억9000만달러를 기록했다. 비중이 가장 큰 반도체 수출이 44%나 급감한 가운데 에너지 수입액은 여전히 고공행진을 이어갔기 때문이다. 무역수지는 11개월째 적자를 냈고, 수출도 4개월 연속 줄었다.,산업통상자원부는 지난 1월 수출이 462억7000만달러를 기록해 지난해 같은 기간보다 16.6% 감소했다고 1일 밝혔다.,산업부는 “고물가와 고금리 등 세계 경기둔화와 반도체 업황 악화로 수출이 줄어들었다”고 설명했다. 수출은 코로나 확산 초기인 2020년 3∼8월 이후 처음으로 4개월 연속 감소했다.,최대 효자 품목인 반도체 수출은 D램·낸드플래시 등 메모리 반도체 가격 하락으로 1년 전보다 44.5%나 급감했다. 반도체 수출은 전년 동월 대비 약 48억달러 감소하면서 지난달 국내 전체 수출 감소분의 약 52%를 차지했다. ,일반기계(-15.8%), 석유화학(-25.0%), 철강(-25.9%) 등 다른 주요 수출 품목도 부진에서 벗어나지 못하고 있다. 자동차 수출이 지난해보다 21.9% 증가하며 역대 최대 실적을 이끌어냈지만 전체 수출량 감소를 막기에는 역부족이었다.,특히 최대 시장인 중국 수출이 31.4% 줄었다. 반도체 등 주요 품목 가격 하락과 맞물리며 중국 수출 둔화는 8개월 연속 이어지고 있다. 유럽연합(EU·0.2%)을 제외한 아세안(-19.8%), 미국(-6.1%), 일본(-12.7%) 등 주요 수출시장도 뒷걸음쳤다.,같은 기간 수입은 589억6000만달러로 전년 대비 2.6% 줄었다. 반도체와 철강 등 원부자재 수입이 감소했지만, 원유·가스·석탄 등 에너지 수입은 늘었다. 지난달 에너지 수입액은 158억달러로 최근 10년 평균(103억달러)을 큰 폭으로 웃돌았다.,무역수지는 126억9000만달러 적자를 기록했다. 지난해 연간 무역적자(474억7000만달러)의 4분의 1을 웃도는 규모다. 이는 월간 기준으로 종전 적자 최대치였던 지난해 8월(94억3500만달러) 기록을 넘어섰다. 무역적자는 지난해 3월 이후 11개월 연속 이어졌다.,정부는 대규모 무역적자는 우리 경제에 부담 요인으로 작용할 수 있는 만큼 매우 엄중하게 인식하고 대응하겠다고 강조했다. ,이창양 산업부 장관은 “무역금융·인증·마케팅 등 3대 분야를 중심으로 수출애로를 해소해 나가는 한편, 원전·방산·플랜트 등 대형 프로젝트의 수주도 적극 지원하겠다”고 말했다.
		",네이버,경향신문,"반도체 한파, 무역적자 ‘사상 최악’",2023-02-01 20:52:01,박상영 기자
4,경제,산업/제계,"
			,(서울=뉴스1) = 조용만 문화체육관광부 제2차관(왼쪽 여섯번째)이 1일 서울 중구 롯데호텔에서 열린 2023 관광산업포럼 및 관광인 신년인사회에 참석해 기념 떡을 자르고 있다. (문체부 제공) 2023.2.1/뉴스1
		",네이버,뉴스1,2023 관광인 신년인사회,2023-02-01 20:32:44,
